Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
1870,25,student,single,unknown,no,10788,no,no,cellular,210,2,other,0.1
1871,34,services,divorced,secondary,no,991,yes,no,cellular,344,1,failure,0.03333333333333333
1872,34,admin.,married,secondary,no,247,no,no,cellular,-1,0,unknown,0.6866666666666666
1873,53,blue-collar,married,primary,no,4143,no,no,cellular,-1,0,unknown,0.006666666666666667
1874,42,blue-collar,married,unknown,no,-406,yes,no,cellular,-1,0,unknown,0.05333333333333334
1875,30,blue-collar,single,secondary,no,180,no,no,cellular,183,2,failure,0.05333333333333334
1876,26,blue-collar,single,primary,no,-887,yes,no,cellular,-1,0,unknown,0.64
1877,40,services,married,secondary,no,4157,yes,no,unknown,-1,0,unknown,0.0
1878,34,technician,single,secondary,no,1386,yes,yes,unknown,-1,0,unknown,0.0
1879,34,services,married,secondary,no,2211,no,no,unknown,-1,0,unknown,0.0
1880,40,management,married,tertiary,no,-495,no,yes,cellular,-1,0,unknown,0.04666666666666667
1881,36,management,married,tertiary,no,27359,yes,no,unknown,-1,0,unknown,0.013333333333333334
1882,34,technician,single,secondary,no,440,yes,no,cellular,345,2,failure,0.013333333333333334
1883,32,blue-collar,single,secondary,no,135,yes,no,cellular,-1,0,unknown,0.24
1884,39,technician,married,secondary,no,-735,yes,no,cellular,248,2,failure,0.0
1885,36,technician,married,tertiary,no,60,no,no,cellular,-1,0,unknown,0.0
1886,39,technician,divorced,secondary,no,902,yes,no,cellular,180,5,failure,0.6733333333333333
1887,33,management,married,unknown,no,18347,yes,no,unknown,-1,0,unknown,0.013333333333333334
1888,34,blue-collar,single,secondary,no,-72,yes,no,cellular,-1,0,unknown,0.006666666666666667
1889,42,management,married,tertiary,no,1205,no,no,telephone,-1,0,unknown,0.64
1890,46,technician,married,secondary,no,499,yes,no,cellular,-1,0,unknown,0.02
1891,32,management,single,tertiary,no,656,yes,yes,cellular,-1,0,unknown,0.02666666666666667
1892,27,services,married,secondary,no,100,no,no,cellular,-1,0,unknown,0.04
1893,35,technician,divorced,secondary,no,69,yes,no,unknown,-1,0,unknown,0.0
1894,53,technician,married,unknown,no,619,no,no,unknown,-1,0,unknown,0.0
1895,29,services,single,secondary,no,192,no,no,cellular,-1,0,unknown,0.14666666666666667
1896,35,management,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
1897,49,management,married,tertiary,no,87,no,no,cellular,-1,0,unknown,0.02666666666666667
1898,58,management,married,tertiary,no,3228,no,no,cellular,-1,0,unknown,0.0
1899,40,management,single,tertiary,no,1361,no,no,cellular,-1,0,unknown,0.64
1900,19,student,single,unknown,no,0,no,no,cellular,-1,0,unknown,0.12666666666666668
1901,30,student,single,tertiary,no,34,yes,no,unknown,-1,0,unknown,0.02666666666666667
1902,34,technician,single,secondary,no,318,no,yes,cellular,-1,0,unknown,0.02
1903,60,retired,married,secondary,no,197,no,no,cellular,-1,0,unknown,0.006666666666666667
1904,28,student,single,tertiary,no,0,no,no,cellular,105,7,other,0.7066666666666667
1905,46,management,married,tertiary,no,273,yes,no,cellular,184,4,success,0.86
1906,49,blue-collar,divorced,primary,no,15,yes,no,unknown,-1,0,unknown,0.19333333333333333
1907,59,management,divorced,tertiary,no,7813,yes,no,cellular,-1,0,unknown,0.03333333333333333
1908,44,technician,single,secondary,no,-27,yes,yes,unknown,-1,0,unknown,0.013333333333333334
1909,33,technician,married,tertiary,no,75,no,no,cellular,-1,0,unknown,0.1
1910,54,retired,married,secondary,no,1139,yes,no,cellular,177,7,failure,0.07333333333333333
1911,26,blue-collar,married,secondary,no,115,yes,no,unknown,-1,0,unknown,0.0
1912,54,blue-collar,married,secondary,no,0,no,no,telephone,150,1,failure,0.05333333333333334
1913,48,housemaid,married,primary,no,7195,no,no,cellular,-1,0,unknown,0.6333333333333333
1914,30,services,single,tertiary,no,-477,no,yes,cellular,-1,0,unknown,0.72
1915,29,management,single,tertiary,no,1026,no,no,cellular,92,1,other,0.7666666666666667
1916,51,entrepreneur,married,tertiary,no,3921,yes,no,cellular,-1,0,unknown,0.02
1917,53,unemployed,married,primary,no,980,yes,no,cellular,-1,0,unknown,0.7066666666666667
1918,43,blue-collar,married,secondary,no,-179,yes,no,cellular,-1,0,unknown,0.006666666666666667
1919,34,admin.,married,tertiary,no,2552,yes,yes,cellular,-1,0,unknown,0.04666666666666667
1920,40,entrepreneur,married,tertiary,no,1729,yes,no,cellular,-1,0,unknown,0.013333333333333334
1921,43,technician,married,secondary,no,434,yes,no,unknown,-1,0,unknown,0.02
1922,33,admin.,single,secondary,no,-300,yes,yes,cellular,-1,0,unknown,0.03333333333333333
1923,66,retired,married,secondary,no,4785,no,no,cellular,-1,0,unknown,0.18
1924,44,technician,divorced,secondary,no,-329,yes,no,unknown,-1,0,unknown,0.02
1925,33,services,married,secondary,no,0,yes,no,telephone,-1,0,unknown,0.013333333333333334
1926,31,technician,single,secondary,no,391,no,no,cellular,-1,0,unknown,0.0
1927,71,retired,married,primary,no,4657,no,no,cellular,-1,0,unknown,0.7266666666666667
1928,22,student,single,primary,no,3472,no,no,cellular,183,3,failure,0.7533333333333333
1929,46,unemployed,single,tertiary,no,705,no,no,cellular,-1,0,unknown,0.09333333333333334
1930,32,services,married,secondary,no,255,yes,yes,unknown,-1,0,unknown,0.0
1931,45,blue-collar,married,secondary,no,4365,no,yes,cellular,-1,0,unknown,0.04
1932,32,management,married,secondary,no,350,yes,no,unknown,-1,0,unknown,0.006666666666666667
1933,49,blue-collar,married,primary,no,474,yes,yes,telephone,221,1,failure,0.04
1934,27,technician,single,secondary,no,489,yes,no,cellular,-1,0,unknown,0.68
1935,46,entrepreneur,married,secondary,no,757,no,no,unknown,-1,0,unknown,0.0
1936,37,management,single,tertiary,no,695,no,no,cellular,-1,0,unknown,0.013333333333333334
1937,30,unemployed,single,secondary,yes,-770,yes,no,unknown,-1,0,unknown,0.06666666666666667
1938,44,self-employed,divorced,secondary,no,80,yes,yes,unknown,-1,0,unknown,0.0
1939,45,technician,married,secondary,no,315,yes,no,cellular,-1,0,unknown,0.0
1940,27,student,single,secondary,no,213,no,no,cellular,-1,0,unknown,0.8266666666666667
1941,57,housemaid,married,primary,no,0,no,no,unknown,-1,0,unknown,0.0
1942,66,management,married,tertiary,no,2169,no,no,cellular,-1,0,unknown,0.16
1943,40,admin.,divorced,secondary,no,212,no,no,unknown,-1,0,unknown,0.006666666666666667
1944,48,blue-collar,married,secondary,no,333,yes,no,cellular,-1,0,unknown,0.0
1945,33,blue-collar,single,secondary,no,4404,yes,no,cellular,-1,0,unknown,0.02
1946,42,services,divorced,secondary,no,257,yes,no,cellular,-1,0,unknown,0.6666666666666666
1947,47,unemployed,married,secondary,no,3188,yes,no,cellular,-1,0,unknown,0.03333333333333333
1948,27,technician,single,tertiary,no,3083,yes,no,unknown,-1,0,unknown,0.05333333333333334
1949,78,retired,married,tertiary,no,226,no,no,telephone,-1,0,unknown,0.24
1950,50,services,married,primary,no,1260,no,no,cellular,-1,0,unknown,0.02
1951,46,entrepreneur,single,tertiary,no,1410,yes,no,cellular,189,8,failure,0.09333333333333334
1952,41,admin.,divorced,secondary,no,6046,yes,yes,telephone,182,2,success,0.8533333333333334
1953,36,admin.,single,tertiary,no,980,no,no,cellular,104,7,failure,0.06
1954,49,retired,married,primary,no,-37,no,no,unknown,-1,0,unknown,0.02
1955,46,management,divorced,tertiary,no,-154,yes,yes,unknown,-1,0,unknown,0.02666666666666667
1956,77,retired,married,primary,no,680,no,no,telephone,89,7,failure,0.1
1957,30,technician,single,tertiary,no,799,yes,yes,unknown,-1,0,unknown,0.0
1958,43,management,single,secondary,yes,-1164,yes,yes,cellular,-1,0,unknown,0.06
1959,44,blue-collar,married,secondary,no,2523,yes,no,unknown,-1,0,unknown,0.0
1960,40,blue-collar,married,primary,no,98,yes,no,unknown,-1,0,unknown,0.0
1961,38,blue-collar,married,primary,no,3419,yes,no,unknown,-1,0,unknown,0.006666666666666667
1962,25,unemployed,single,tertiary,no,343,no,no,cellular,-1,0,unknown,0.7866666666666666
1963,49,management,married,tertiary,no,852,yes,no,cellular,-1,0,unknown,0.06666666666666667
1964,33,blue-collar,married,primary,no,50,yes,no,cellular,-1,0,unknown,0.0
1965,40,management,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.006666666666666667
1966,44,blue-collar,married,primary,no,10,yes,no,cellular,-1,0,unknown,0.0
1967,32,blue-collar,married,secondary,no,950,yes,yes,cellular,-1,0,unknown,0.013333333333333334
1968,52,management,married,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.006666666666666667
1969,35,management,married,tertiary,no,175,yes,no,cellular,-1,0,unknown,0.013333333333333334
1970,35,technician,married,secondary,no,-259,yes,no,cellular,247,2,failure,0.006666666666666667
1971,32,management,married,secondary,no,6217,yes,yes,unknown,-1,0,unknown,0.02
1972,42,technician,married,secondary,no,-1310,yes,yes,unknown,-1,0,unknown,0.006666666666666667
1973,59,blue-collar,married,unknown,no,139,no,no,unknown,-1,0,unknown,0.006666666666666667
1974,44,technician,single,secondary,no,7138,no,no,cellular,-1,0,unknown,0.72
1975,50,admin.,divorced,secondary,no,1111,yes,no,cellular,-1,0,unknown,0.02666666666666667
1976,27,blue-collar,single,secondary,no,113,no,no,cellular,-1,0,unknown,0.0
1977,55,management,divorced,tertiary,no,-612,no,no,cellular,-1,0,unknown,0.05333333333333334
1978,54,blue-collar,married,unknown,no,310,yes,no,telephone,258,3,other,0.02666666666666667
1979,31,unemployed,single,secondary,no,-186,yes,no,unknown,-1,0,unknown,0.0
1980,56,admin.,married,unknown,no,2038,no,no,cellular,305,1,success,0.17333333333333334
1981,51,self-employed,married,tertiary,no,833,no,no,cellular,-1,0,unknown,0.02
1982,61,blue-collar,married,primary,no,625,yes,no,unknown,-1,0,unknown,0.04
1983,34,technician,single,secondary,no,105,yes,no,cellular,171,3,failure,0.03333333333333333
1984,56,blue-collar,married,primary,no,551,no,no,unknown,-1,0,unknown,0.0
1985,29,student,single,unknown,no,145,no,no,cellular,-1,0,unknown,0.08
1986,34,management,single,tertiary,no,618,yes,no,unknown,-1,0,unknown,0.006666666666666667
1987,35,services,single,secondary,no,1063,yes,yes,cellular,-1,0,unknown,0.013333333333333334
1988,56,admin.,divorced,secondary,no,985,no,yes,cellular,-1,0,unknown,0.04
1989,45,blue-collar,married,secondary,no,2926,yes,yes,cellular,120,2,failure,0.07333333333333333
1990,31,admin.,single,secondary,no,-449,yes,no,unknown,-1,0,unknown,0.06
1991,37,entrepreneur,divorced,tertiary,no,66,no,no,cellular,-1,0,unknown,0.5933333333333334
1992,43,admin.,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.04666666666666667
1993,40,management,married,unknown,no,419,yes,no,cellular,-1,0,unknown,0.0
1994,44,management,married,primary,no,4758,yes,no,cellular,-1,0,unknown,0.8
1995,38,admin.,single,secondary,no,-23,no,no,cellular,-1,0,unknown,0.0
1996,58,management,divorced,tertiary,no,1573,yes,yes,cellular,-1,0,unknown,0.04666666666666667
1997,24,blue-collar,single,secondary,no,77,yes,no,unknown,-1,0,unknown,0.03333333333333333
1998,53,services,married,secondary,no,1378,yes,no,cellular,-1,0,unknown,0.013333333333333334
1999,36,blue-collar,married,secondary,no,-73,yes,yes,cellular,-1,0,unknown,0.0
2000,28,blue-collar,married,primary,no,60,yes,no,cellular,337,1,failure,0.013333333333333334
2001,45,blue-collar,married,primary,no,137,yes,yes,unknown,-1,0,unknown,0.0
2002,32,admin.,single,tertiary,no,1583,yes,no,cellular,182,1,failure,0.06666666666666667
2003,46,admin.,married,secondary,no,-121,yes,yes,cellular,-1,0,unknown,0.006666666666666667
2004,28,blue-collar,single,secondary,no,1065,yes,yes,cellular,317,1,failure,0.06
2005,51,unemployed,married,secondary,no,-13,yes,no,cellular,364,1,failure,0.006666666666666667
2006,51,blue-collar,married,primary,no,1869,no,no,unknown,-1,0,unknown,0.0
2007,30,technician,single,secondary,no,4787,yes,no,unknown,-1,0,unknown,0.02666666666666667
2008,39,technician,married,secondary,yes,-183,yes,no,unknown,-1,0,unknown,0.02
2009,28,blue-collar,married,primary,no,702,yes,no,unknown,-1,0,unknown,0.04
2010,31,management,single,tertiary,no,1494,no,no,cellular,-1,0,unknown,0.03333333333333333
2011,31,blue-collar,married,primary,no,0,yes,yes,unknown,-1,0,unknown,0.0
2012,38,management,married,tertiary,no,46,no,no,cellular,-1,0,unknown,0.013333333333333334
2013,31,blue-collar,single,secondary,no,609,yes,no,cellular,335,1,failure,0.006666666666666667
2014,74,retired,divorced,secondary,no,4079,no,no,cellular,-1,0,unknown,0.9333333333333333
2015,40,management,single,tertiary,no,0,yes,no,cellular,182,6,failure,0.62
2016,43,technician,married,secondary,no,7876,yes,no,cellular,-1,0,unknown,0.06666666666666667
2017,34,technician,single,tertiary,no,925,yes,no,cellular,-1,0,unknown,0.6266666666666667
2018,54,management,divorced,tertiary,no,7010,no,no,cellular,-1,0,unknown,0.06
2019,51,blue-collar,married,primary,no,42,yes,no,cellular,342,3,failure,0.0
2020,33,blue-collar,married,secondary,no,285,no,yes,unknown,-1,0,unknown,0.0
2021,41,technician,married,tertiary,no,0,no,no,unknown,-1,0,unknown,0.0
2022,33,management,single,tertiary,no,3170,no,no,cellular,-1,0,unknown,0.22
2023,48,admin.,married,secondary,no,8,no,yes,cellular,-1,0,unknown,0.0
2024,42,self-employed,divorced,tertiary,no,216,yes,no,cellular,-1,0,unknown,0.13333333333333333
2025,35,management,single,tertiary,no,2975,no,no,cellular,-1,0,unknown,0.2733333333333333
2026,25,admin.,married,secondary,no,894,yes,no,unknown,-1,0,unknown,0.006666666666666667
2027,38,blue-collar,single,primary,no,490,yes,yes,unknown,-1,0,unknown,0.0
2028,45,entrepreneur,married,secondary,no,245,yes,no,unknown,-1,0,unknown,0.0
2029,59,management,divorced,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.013333333333333334
2030,47,management,married,unknown,no,150,no,no,unknown,-1,0,unknown,0.006666666666666667
2031,33,management,married,tertiary,no,4,yes,no,cellular,-1,0,unknown,0.0
2032,59,management,married,primary,no,1727,no,no,telephone,358,2,failure,0.6533333333333333
2033,41,blue-collar,divorced,primary,no,664,no,yes,cellular,-1,0,unknown,0.6266666666666667
2034,42,technician,married,secondary,no,473,yes,no,cellular,-1,0,unknown,0.013333333333333334
2035,51,technician,divorced,tertiary,no,0,no,no,cellular,-1,0,unknown,0.013333333333333334
2036,45,management,married,tertiary,no,-192,yes,no,cellular,-1,0,unknown,0.0
2037,30,management,married,tertiary,no,1942,yes,yes,cellular,178,3,other,0.72
2038,33,blue-collar,single,secondary,no,5137,yes,no,cellular,-1,0,unknown,0.02
2039,43,management,married,tertiary,no,13044,no,no,cellular,-1,0,unknown,0.013333333333333334
2040,37,blue-collar,married,secondary,no,1053,no,no,unknown,-1,0,unknown,0.0
2041,73,retired,married,primary,no,154,no,no,cellular,-1,0,unknown,0.20666666666666667
2042,43,blue-collar,married,secondary,no,625,yes,no,unknown,-1,0,unknown,0.0
2043,52,unemployed,married,primary,no,255,no,yes,cellular,-1,0,unknown,0.006666666666666667
2044,44,management,married,tertiary,no,529,yes,no,unknown,-1,0,unknown,0.0
2045,56,management,married,tertiary,no,318,no,yes,telephone,-1,0,unknown,0.02
2046,21,services,single,secondary,no,1903,yes,no,unknown,-1,0,unknown,0.05333333333333334
2047,43,unknown,married,tertiary,no,1937,no,no,unknown,-1,0,unknown,0.0
2048,54,management,married,primary,no,3859,no,yes,cellular,-1,0,unknown,0.04
2049,59,technician,married,primary,no,4198,no,no,cellular,91,10,success,0.8733333333333333
2050,52,blue-collar,married,primary,no,230,yes,no,cellular,170,2,failure,0.006666666666666667
2051,31,admin.,single,secondary,no,747,yes,no,unknown,-1,0,unknown,0.6933333333333334
2052,53,admin.,married,secondary,no,263,no,yes,cellular,-1,0,unknown,0.013333333333333334
2053,24,technician,single,secondary,no,-46,yes,no,unknown,-1,0,unknown,0.02
2054,57,retired,married,secondary,no,0,no,yes,unknown,-1,0,unknown,0.05333333333333334
2055,48,technician,married,secondary,no,568,yes,no,cellular,386,1,success,0.7466666666666667
2056,57,technician,married,secondary,no,1469,yes,no,cellular,-1,0,unknown,0.013333333333333334
2057,51,technician,married,secondary,no,18,no,yes,cellular,-1,0,unknown,0.02
2058,50,management,divorced,tertiary,no,201,yes,no,cellular,-1,0,unknown,0.05333333333333334
2059,34,blue-collar,married,secondary,no,1412,yes,yes,unknown,-1,0,unknown,0.0
2060,43,blue-collar,married,primary,no,-93,yes,no,unknown,-1,0,unknown,0.0
2061,31,services,married,secondary,no,-331,yes,no,unknown,-1,0,unknown,0.0
2062,29,blue-collar,married,unknown,no,486,yes,no,cellular,363,1,failure,0.006666666666666667
2063,39,blue-collar,married,primary,no,694,yes,no,cellular,-1,0,unknown,0.0
2064,36,management,single,tertiary,no,2806,yes,no,unknown,-1,0,unknown,0.006666666666666667
2065,38,unemployed,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.06
2066,56,management,divorced,tertiary,no,2959,yes,no,telephone,-1,0,unknown,0.06666666666666667
2067,41,housemaid,divorced,primary,no,22,yes,no,cellular,126,4,other,0.06
2068,47,technician,married,secondary,no,1167,yes,no,cellular,87,5,failure,0.82
2069,38,management,single,tertiary,no,35,yes,no,cellular,273,3,failure,0.0
2070,80,retired,married,secondary,no,8304,no,no,telephone,118,11,success,0.31333333333333335
2071,37,services,married,secondary,no,4760,yes,no,cellular,-1,0,unknown,0.18
2072,44,management,single,tertiary,no,-1313,yes,yes,cellular,-1,0,unknown,0.13333333333333333
2073,33,blue-collar,single,secondary,no,697,no,no,cellular,-1,0,unknown,0.7866666666666666
2074,53,technician,married,secondary,no,230,no,yes,cellular,-1,0,unknown,0.006666666666666667
2075,69,retired,married,tertiary,no,473,no,no,cellular,78,1,failure,0.14666666666666667
2076,46,technician,married,secondary,no,1427,yes,no,unknown,-1,0,unknown,0.006666666666666667
2077,30,management,single,tertiary,no,201,yes,no,cellular,-1,0,unknown,0.6466666666666666
2078,31,self-employed,single,secondary,no,1086,no,no,cellular,-1,0,unknown,0.0
2079,38,management,divorced,tertiary,no,4335,yes,no,cellular,-1,0,unknown,0.02
2080,34,services,divorced,secondary,no,44,no,no,unknown,-1,0,unknown,0.006666666666666667
2081,48,unknown,married,unknown,no,286,no,no,cellular,-1,0,unknown,0.013333333333333334
2082,46,blue-collar,divorced,primary,no,216,no,no,cellular,-1,0,unknown,0.02
2083,42,admin.,married,secondary,no,214,yes,no,unknown,-1,0,unknown,0.0
2084,41,blue-collar,married,secondary,no,343,yes,no,unknown,-1,0,unknown,0.0
2085,33,blue-collar,married,secondary,no,-77,yes,no,cellular,-1,0,unknown,0.0
2086,39,blue-collar,married,primary,no,1046,no,no,unknown,-1,0,unknown,0.0
2087,27,student,single,secondary,no,1566,no,no,cellular,-1,0,unknown,0.13333333333333333
2088,26,management,single,tertiary,no,592,no,no,telephone,164,1,other,0.16666666666666666
2089,38,management,single,tertiary,no,104,yes,no,cellular,-1,0,unknown,0.6933333333333334
2090,48,blue-collar,married,secondary,no,0,yes,no,unknown,-1,0,unknown,0.006666666666666667
2091,54,services,married,secondary,no,-22,no,yes,cellular,-1,0,unknown,0.02
2092,51,services,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.013333333333333334
2093,47,technician,married,secondary,no,72,no,no,unknown,-1,0,unknown,0.18
2094,53,technician,married,secondary,no,100,no,no,cellular,-1,0,unknown,0.0
2095,35,blue-collar,married,primary,no,319,yes,no,cellular,-1,0,unknown,0.006666666666666667
2096,58,management,married,tertiary,no,9339,yes,no,telephone,172,3,other,0.08666666666666667
2097,52,management,divorced,tertiary,no,50,yes,no,unknown,-1,0,unknown,0.0
2098,57,retired,married,secondary,yes,32,yes,no,cellular,-1,0,unknown,0.03333333333333333
2099,52,management,married,tertiary,no,6922,no,no,cellular,-1,0,unknown,0.05333333333333334
2100,35,management,single,tertiary,no,633,yes,no,cellular,-1,0,unknown,0.0
2101,48,technician,married,secondary,no,4265,yes,no,unknown,-1,0,unknown,0.04
2102,46,entrepreneur,married,tertiary,no,2262,no,no,telephone,-1,0,unknown,0.12666666666666668
2103,39,services,married,secondary,no,1970,yes,no,unknown,404,2,success,0.24
2104,38,self-employed,divorced,tertiary,no,1513,no,no,cellular,342,1,failure,0.06
2105,34,entrepreneur,married,secondary,no,4659,yes,no,unknown,-1,0,unknown,0.02666666666666667
2106,47,entrepreneur,married,primary,no,668,no,no,cellular,-1,0,unknown,0.02666666666666667
2107,35,management,divorced,tertiary,no,649,no,no,cellular,-1,0,unknown,0.08
2108,46,blue-collar,divorced,primary,no,452,yes,no,unknown,-1,0,unknown,0.14
2109,27,admin.,single,secondary,no,-145,yes,no,telephone,-1,0,unknown,0.05333333333333334
2110,31,blue-collar,married,secondary,no,-498,yes,no,cellular,-1,0,unknown,0.08666666666666667
2111,31,management,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.12877777777777777
2112,46,admin.,married,secondary,no,22,yes,no,cellular,-1,0,unknown,0.24
2113,31,admin.,married,secondary,no,2304,yes,no,cellular,-1,0,unknown,0.006666666666666667
2114,33,management,married,tertiary,no,1412,yes,no,unknown,-1,0,unknown,0.6533333333333333
2115,42,housemaid,married,primary,no,145,no,no,cellular,-1,0,unknown,0.006666666666666667
2116,33,management,single,primary,no,4897,yes,no,unknown,-1,0,unknown,0.02
2117,40,housemaid,married,primary,no,1832,no,no,cellular,-1,0,unknown,0.10666666666666667
2118,51,blue-collar,married,primary,no,3726,no,yes,cellular,-1,0,unknown,0.02
2119,31,unemployed,married,tertiary,no,591,no,no,cellular,-1,0,unknown,0.04666666666666667
2120,62,retired,divorced,tertiary,no,0,no,no,cellular,-1,0,unknown,0.7066666666666667
2121,24,student,single,secondary,no,508,yes,no,telephone,374,1,other,0.08
2122,48,unemployed,married,secondary,no,817,no,no,cellular,282,4,success,0.8933333333333333
2123,41,technician,divorced,secondary,no,348,yes,no,cellular,275,2,failure,0.03333333333333333
2124,43,management,married,tertiary,no,291,yes,no,unknown,-1,0,unknown,0.02666666666666667
2125,52,technician,married,secondary,no,3554,no,yes,cellular,-1,0,unknown,0.013333333333333334
2126,54,blue-collar,married,primary,no,781,yes,no,unknown,-1,0,unknown,0.0
2127,32,technician,divorced,tertiary,no,267,no,no,cellular,-1,0,unknown,0.05333333333333334
2128,38,blue-collar,married,primary,no,1327,yes,no,cellular,-1,0,unknown,0.0
2129,41,admin.,married,primary,no,-306,yes,no,unknown,-1,0,unknown,0.58
2130,31,blue-collar,single,primary,no,864,yes,no,telephone,-1,0,unknown,0.05333333333333334
2131,35,housemaid,married,tertiary,no,1265,yes,no,cellular,179,4,failure,0.7
2132,26,admin.,married,secondary,no,0,no,no,unknown,-1,0,unknown,0.0
2133,52,technician,married,tertiary,no,214,no,no,cellular,-1,0,unknown,0.07333333333333333
2134,58,retired,married,secondary,no,425,yes,yes,cellular,-1,0,unknown,0.0
2135,57,housemaid,married,tertiary,no,3,no,no,cellular,-1,0,unknown,0.0
2136,34,management,married,tertiary,no,0,yes,no,unknown,-1,0,unknown,0.006666666666666667
2137,59,blue-collar,married,primary,no,0,no,no,cellular,-1,0,unknown,0.06666666666666667
2138,27,technician,single,secondary,no,282,no,yes,cellular,-1,0,unknown,0.06666666666666667
2139,42,entrepreneur,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
2140,47,housemaid,single,tertiary,no,3727,no,no,unknown,-1,0,unknown,0.6733333333333333
2141,33,blue-collar,married,secondary,no,0,yes,yes,cellular,-1,0,unknown,0.0
2142,31,services,single,secondary,no,864,yes,no,cellular,-1,0,unknown,0.006666666666666667
2143,37,management,married,tertiary,no,4089,yes,no,cellular,174,4,other,0.7333333333333333
2144,29,blue-collar,married,secondary,no,-478,no,yes,cellular,-1,0,unknown,0.13333333333333333
2145,38,unemployed,married,primary,no,-363,no,no,unknown,-1,0,unknown,0.006666666666666667
2146,35,self-employed,married,secondary,no,8883,no,no,cellular,-1,0,unknown,0.006666666666666667
2147,31,technician,single,secondary,no,1970,no,no,telephone,-1,0,unknown,0.06666666666666667
2148,62,management,married,tertiary,no,1859,no,no,telephone,-1,0,unknown,0.6866666666666666
2149,32,technician,single,tertiary,no,1059,yes,no,cellular,-1,0,unknown,0.04666666666666667
2150,31,services,married,secondary,no,388,yes,no,unknown,-1,0,unknown,0.0
2151,51,blue-collar,divorced,primary,no,602,yes,no,cellular,284,2,failure,0.03333333333333333
2152,29,services,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.02666666666666667
2153,43,blue-collar,married,primary,no,255,yes,no,cellular,-1,0,unknown,0.0
2154,36,blue-collar,married,secondary,no,63,yes,no,unknown,-1,0,unknown,0.006666666666666667
2155,34,self-employed,married,primary,no,712,yes,no,unknown,-1,0,unknown,0.0
2156,29,services,married,secondary,no,57,yes,no,telephone,-1,0,unknown,0.013333333333333334
2157,57,retired,married,secondary,no,523,no,yes,cellular,-1,0,unknown,0.013333333333333334
2158,43,management,married,tertiary,no,422,no,no,cellular,-1,0,unknown,0.006666666666666667
2159,33,services,married,secondary,no,386,no,no,cellular,92,4,failure,0.6933333333333334
2160,60,management,married,tertiary,no,3387,no,no,cellular,-1,0,unknown,0.08
2161,51,technician,married,primary,no,260,no,no,cellular,-1,0,unknown,0.02
2162,40,admin.,single,secondary,no,-1,no,no,cellular,-1,0,unknown,0.006666666666666667
2163,51,technician,married,secondary,no,1490,yes,no,cellular,-1,0,unknown,0.006666666666666667
2164,38,services,married,secondary,no,497,yes,yes,unknown,-1,0,unknown,0.0
2165,35,technician,married,secondary,no,1707,yes,no,unknown,-1,0,unknown,0.0
2166,47,technician,married,secondary,no,826,yes,no,telephone,112,8,other,0.08
2167,45,blue-collar,married,primary,no,907,no,no,cellular,-1,0,unknown,0.0
2168,40,services,married,secondary,no,1836,yes,no,cellular,-1,0,unknown,0.64
2169,29,entrepreneur,single,secondary,no,404,no,no,cellular,-1,0,unknown,0.006666666666666667
2170,52,management,divorced,tertiary,no,907,yes,no,unknown,-1,0,unknown,0.03333333333333333
2171,26,technician,married,secondary,no,18,yes,yes,cellular,-1,0,unknown,0.03777777777777778
2172,31,blue-collar,single,primary,no,-495,yes,no,unknown,-1,0,unknown,0.03333333333333333
2173,55,services,married,unknown,no,1210,yes,no,unknown,-1,0,unknown,0.0
2174,35,services,married,secondary,no,819,yes,no,telephone,-1,0,unknown,0.006666666666666667
2175,56,management,divorced,tertiary,no,442,no,no,unknown,-1,0,unknown,0.013333333333333334
2176,28,blue-collar,single,secondary,no,-46,yes,no,cellular,92,14,success,0.7533333333333333
2177,27,student,single,secondary,no,671,yes,no,unknown,-1,0,unknown,0.04
2178,30,technician,married,secondary,no,371,no,no,cellular,-1,0,unknown,0.04666666666666667
2179,51,technician,married,tertiary,no,-3,no,no,cellular,-1,0,unknown,0.0
2180,33,management,married,secondary,no,11,yes,no,cellular,-1,0,unknown,0.0
2181,32,blue-collar,single,secondary,no,33,yes,no,cellular,368,4,failure,0.1
2182,43,entrepreneur,married,secondary,no,104,yes,no,cellular,-1,0,unknown,0.7466666666666667
2183,46,blue-collar,married,primary,no,174,no,yes,cellular,-1,0,unknown,0.0
2184,32,management,married,tertiary,no,3107,yes,yes,cellular,-1,0,unknown,0.04
2185,40,services,married,secondary,no,1438,yes,no,cellular,351,2,failure,0.05333333333333334
2186,39,blue-collar,married,secondary,no,1367,no,no,unknown,-1,0,unknown,0.0
2187,51,blue-collar,married,primary,no,-11,no,no,telephone,-1,0,unknown,0.006666666666666667
2188,46,admin.,single,secondary,no,1693,yes,no,cellular,97,1,success,0.13333333333333333
